"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"1252",5,2016,"10",26,2016-10-26,44.2,24.9,1028.8,10,4,8,15.9,52,37.9,0,0,0,706,"26-10"
"1253",7,2017,"10",20,2017-10-20,64.8,39.1,1019.7,9.8,4,8,15,73,55.9,0,0,0,823,"20-10"
"1254",2,2015,"10",25,2015-10-25,59.1,47.6,1020.2,9.7,4,7,17.1,68,55,0.02,0,0,522,"25-10"
"1255",7,2014,"10",17,2014-10-17,64.6,51.4,1005.6,9.7,4,7,20,71.1,59,0.12,0,0,648,"17-10"
"1256",6,2015,"10",22,2015-10-22,65.4,47.1,1021.6,9.7,4.1,8,15,75.9,57,0,0,0,666,"22-10"
"1257",7,2018,"10",12,2018-10-12,62.3,52.9,1003,8.4,4.2,11.1,24.1,70,55,1.27,0,0,830,"12-10"
"1258",5,2016,"10",19,2016-10-19,74.8,60.2,1013.6,9.1,4.3,7,19,84.9,66.9,0,0,0,676,"19-10"
"1259",3,2012,"10",22,2012-10-22,57.8,40.1,1017.4,10,4.3,20,26,66,48.9,0,0,0,609,"22-10"
"1260",2,2013,"10",27,2013-10-27,52.1,28.9,1013.7,10,4.3,8,17.1,57.9,41,0,0,0,512,"27-10"
"1261",7,2014,"10",31,2014-10-31,49.9,34.8,1015.1,10,4.3,8,15,59,45,0,0,0,668,"31-10"
"1262",1,2012,"10",27,2012-10-27,61.9,53.9,1017,9.6,4.3,12,16.9,64.9,42.8,0,0,0,524,"27-10"
"1263",3,2016,"10",31,2016-10-31,50.7,37.2,1020.4,9.8,4.3,9.9,20,57.9,44.1,0.56,0,0,655,"31-10"
"1264",7,2013,"10",25,2013-10-25,46.3,27.4,1018.7,10,4.3,7,18.1,54,39.9,0,0,0,647,"25-10"
"1265",1,2014,"10",25,2014-10-25,58.1,39.2,1008.8,10,4.3,9.9,17.1,66.9,50,0,0,0,515,"25-10"
"1266",2,2016,"10",30,2016-10-30,65.4,54,1011.6,8.7,4.4,11.1,32.1,75,57.9,0,0,1,557,"30-10"
"1267",5,2014,"10",15,2014-10-15,71.4,64.8,1017.1,9,4.4,8,22,77,63,0,0,0,575,"15-10"
"1268",3,2012,"10",15,2012-10-15,65.3,57.8,1009.5,9.4,4.5,20,26,71.1,61,0,0,0,607,"15-10"
"1269",6,2016,"10",27,2016-10-27,44.2,32.8,1029.5,7.6,4.6,8,14,53.6,41,0,0,0,831,"27-10"
"1270",3,2016,"10",10,2016-10-10,54.3,34.1,1022,10,4.6,8,18.1,64.9,46.9,0.34,0,0,539,"10-10"
"1271",1,2014,"10",18,2014-10-18,63.8,50.3,1003.1,10,4.7,9.9,19,71.1,59,0,0,0,494,"18-10"
"1272",2,2013,"10",6,2013-10-06,67.2,63.1,1018.5,4.2,4.7,8.9,14,75.9,64,0,0,0,404,"06-10"
"1273",3,2012,"10",1,2012-10-01,60.6,46.8,1011.2,10,4.7,23.9,33,70,53.1,0.46,0,0,555,"01-10"
"1274",3,2019,"10",21,2019-10-21,56.4,46.9,1017.5,9.6,4.7,11.1,15.9,66.9,48.9,0.54,0,0,559,"21-10"
"1275",2,2019,"10",27,2019-10-27,59.5,54.1,1016.7,7.6,4.7,9.9,22,66.9,52,0.05,0,1,467,"27-10"
"1276",6,2014,"10",2,2014-10-02,63.5,54.1,1019.6,9.8,4.8,8.9,15.9,70,61,0.02,0,0,558,"02-10"
"1277",6,2017,"10",5,2017-10-05,71.7,58.2,1020,9.9,4.9,8,18.1,82.9,55.9,0,0,0,657,"05-10"
"1278",7,2019,"10",4,2019-10-04,59.2,49.8,1017.2,7.6,4.9,9.9,22,66,53.1,0.17,0,0,708,"04-10"
"1279",6,2017,"10",26,2017-10-26,56.2,40,1005.3,10,4.9,8,14,66.9,53.1,0,0,0,658,"26-10"
"1280",7,2015,"10",16,2015-10-16,58.5,38.7,1014.4,10,4.9,8.9,17.1,64,51.1,0,0,0,676,"16-10"
"1281",2,2015,"10",18,2015-10-18,43.5,21.2,1024.4,10,5,9.9,20,55.9,37.9,0,0,0,551,"18-10"
"1282",2,2012,"10",14,2012-10-14,58.7,45.9,1021.9,10,5,20,26,69.1,44.6,0,0,0,517,"14-10"
"1283",2,2017,"10",29,2017-10-29,63.1,61.2,1007.8,5.9,5,8.9,22.9,69.1,55,0.09,0,1,613,"29-10"
"1284",7,2015,"10",23,2015-10-23,58.8,37.5,1021.6,9.8,5,9.9,17.1,75,51.1,0,0,0,742,"23-10"
"1285",2,2012,"10",21,2012-10-21,56.5,39,1012.9,10,5,18.1,23.9,64,48.9,0,0,0,426,"21-10"
"1286",1,2015,"10",17,2015-10-17,51.6,31.2,1018.3,10,5,8,15.9,64,48,0,0,0,565,"17-10"
"1287",5,2019,"10",2,2019-10-02,78.7,66.2,1010.1,9.8,5.2,8.9,15.9,93,63,0,0,0,688,"02-10"
"1288",1,2019,"10",5,2019-10-05,52,35.2,1029.4,10,5.2,11.1,24.1,66,45,0,0,0,557,"05-10"
"1289",5,2012,"10",10,2012-10-10,58.2,53.8,1013.5,7.5,5.2,15.9,22.9,64.9,53.1,0.03,0,0,640,"10-10"
"1290",2,2016,"10",9,2016-10-09,58,52.8,1015.6,6.1,5.2,12,21,68,51.1,0.44,0,0,480,"09-10"
"1291",3,2013,"10",7,2013-10-07,69.6,64.7,1013.8,6.9,5.2,8.9,20,75.9,62.1,0,0,0,618,"07-10"
"1292",4,2016,"10",25,2016-10-25,48.6,30.5,1022.2,10,5.2,8.9,25.1,62.1,46,0,0,0,566,"25-10"
"1293",1,2012,"10",6,2012-10-06,66.1,57.9,1010.5,7,5.2,15,21,75,57,0.01,0,1,500,"06-10"
"1294",6,2014,"10",9,2014-10-09,62.6,37.8,1015.1,10,5.2,9.9,24.1,73,55,0.04,0,0,499,"09-10"
"1295",7,2012,"10",19,2012-10-19,63.2,61.1,1010.9,6.1,5.2,18.1,23.9,66,55,0.25,0,1,738,"19-10"
"1296",1,2014,"10",4,2014-10-04,64.2,57.1,1004.8,7.3,5.3,12,21,69.1,60.1,0.14,0,1,531,"04-10"
"1297",4,2016,"10",4,2016-10-04,64.5,54.7,1023.6,9.5,5.3,11.1,15.9,72,60.1,0,0,0,523,"04-10"
"1298",3,2017,"10",16,2017-10-16,61,48.7,1014.3,9.4,5.3,11.1,17.1,73.9,53.1,0.01,0,0,641,"16-10"
"1299",4,2017,"10",31,2017-10-31,52,33.2,1015.3,10,5.3,8,18.1,61,46,0.03,0,0,696,"31-10"
"1300",3,2016,"10",24,2016-10-24,56.1,40.1,1012.3,10,5.3,11.1,22.9,62.1,45,0,0,0,573,"24-10"
"1301",7,2012,"10",12,2012-10-12,51.2,35.9,1021.1,10,5.3,19,25.1,62.6,48,0,0,0,594,"12-10"
"1302",5,2014,"10",8,2014-10-08,66.7,53,1010.9,9.5,5.4,8.9,22.9,72,63,0.1,0,0,639,"08-10"
"1303",3,2014,"10",27,2014-10-27,56,35.6,1013.5,10,5.4,8.9,19,63,48,0,0,0,642,"27-10"
"1304",7,2015,"10",30,2015-10-30,55.8,31.8,1011.2,10,5.4,8,15.9,73,50,0.04,0,0,688,"30-10"
"1305",6,2016,"10",20,2016-10-20,66.6,53.7,1019.7,9.2,5.4,9.9,15,84.9,62.1,0,0,0,662,"20-10"
"1306",1,2013,"10",26,2013-10-26,47.9,29,1020.3,10,5.5,13,22.9,54,42.1,0,0,0,626,"26-10"
"1307",5,2012,"10",31,2012-10-31,49.7,43.2,999.6,8.6,5.5,14,17.1,60.8,45,0.06,0,0,549,"31-10"
"1308",2,2013,"10",20,2013-10-20,57.4,39.6,1012.6,10,5.5,9.9,20,64,50,0.01,0,0,490,"20-10"
"1309",5,2019,"10",23,2019-10-23,60.6,48.6,1013,7.9,5.5,8.9,20,64.9,55,0.58,0,0,669,"23-10"
"1310",6,2012,"10",11,2012-10-11,53.4,35.3,1018.9,10,5.5,20,28.9,62.6,46.9,0.02,0,0,657,"11-10"
"1311",4,2012,"10",9,2012-10-09,53.8,48.5,1022.3,8.5,5.6,18.1,26,57.2,50,0.46,0,0,570,"09-10"
"1312",6,2015,"10",29,2015-10-29,67.2,55.2,1002.5,8.2,5.7,11.1,22.9,73,53.1,1.44,0,0,767,"29-10"
"1313",2,2014,"10",5,2014-10-05,53.1,34.7,1009,10,5.7,12,20,69.1,46,1.04,0,0,505,"05-10"
"1314",4,2015,"10",20,2015-10-20,56.2,34.1,1023.6,10,5.7,8.9,17.1,70,35.1,0,0,0,714,"20-10"
"1315",7,2017,"10",13,2017-10-13,58.3,48.5,1029.4,10,5.7,8,15.9,66.9,52,0.01,0,0,658,"13-10"
"1316",4,2012,"10",16,2012-10-16,55.8,42.5,1007.4,9.9,5.8,15.9,25.1,64,50,0.12,0,0,602,"16-10"
"1317",4,2019,"10",8,2019-10-08,60.5,51.4,1023.2,8.7,5.8,8,17.1,63,57,0.22,0,0,523,"08-10"
"1318",6,2013,"10",24,2013-10-24,47.4,29.5,1010.9,10,6,8.9,18.1,54,42.1,0,0,0,632,"24-10"
"1319",5,2015,"10",28,2015-10-28,58,50.5,1025.9,7.2,6.3,9.9,21,66.9,45,0,0,1,689,"28-10"
"1320",1,2012,"10",20,2012-10-20,62.7,58.6,1006.5,5,6.3,18.1,22,69.1,57.9,0.13,0,1,587,"20-10"
"1321",7,2013,"10",18,2013-10-18,63.5,47.6,1009.5,9.6,6.4,11.1,22,73,57,0.02,0,0,680,"18-10"
"1322",4,2017,"10",24,2017-10-24,69.7,65.5,1011.2,6.9,6.5,12,26,73.9,61,0.05,0,0,685,"24-10"
"1323",3,2015,"10",5,2015-10-05,57.7,43.4,1022.2,10,6.6,9.9,18.1,66.9,52,0,0,0,597,"05-10"
"1324",7,2016,"10",28,2016-10-28,47.8,39.3,1019.3,7.9,6.7,14,29.9,55,39.9,1.41,0,0,798,"28-10"
"1325",5,2014,"10",22,2014-10-22,55.5,51.2,1012,7.1,6.8,13,22,60.8,51.8,0.61,0,0,708,"22-10"
"1326",2,2014,"10",26,2014-10-26,58.4,38.6,1003.3,9.9,6.8,11.1,26,66.9,50,0.01,0,0,515,"26-10"
"1327",6,2019,"10",3,2019-10-03,58.5,55.3,1017.5,5.8,6.9,11.1,18.1,73.9,53.1,0.2,0,0,690,"03-10"
"1328",1,2016,"10",1,2016-10-01,58.4,54.3,1022.7,8.8,7,9.9,17.1,62.1,55.9,0.4,0,0,581,"01-10"
"1329",2,2014,"10",19,2014-10-19,53.4,34.4,1010.4,10,7.2,11.1,24.1,61,46.9,0,0,0,483,"19-10"
"1330",6,2017,"10",12,2017-10-12,60.7,52.3,1025.3,9.5,7.2,13,22,77,55.9,0.12,0,0,603,"12-10"
"1331",5,2013,"10",9,2013-10-09,58.3,42.3,1027.5,10,7.2,15.9,22.9,66.9,53.1,0,0,0,529,"09-10"
"1332",6,2014,"10",23,2014-10-23,51.4,46.9,1006.3,7.1,7.3,13,22.9,57.9,50,1.23,0,0,639,"23-10"
"1333",6,2013,"10",10,2013-10-10,58.4,48.4,1023.3,10,7.3,12,21,64.9,53.1,0,0,0,559,"10-10"
"1334",6,2015,"10",1,2015-10-01,59.8,48.7,1017,9.8,7.6,11.1,21,79,55.9,0.04,0,0,683,"01-10"
"1335",3,2017,"10",30,2017-10-30,55.6,46.7,995.7,7.5,7.6,15.9,31.1,66.9,46,3.16,0,0,832,"30-10"
"1336",1,2016,"10",22,2016-10-22,53.4,47.9,997.6,7.7,7.7,15,27,66,46.4,1.32,0,0,629,"22-10"
"1337",2,2016,"10",23,2016-10-23,52.4,32.8,1008.2,10,7.8,13,31.1,61,45,0.08,0,0,534,"23-10"
"1338",6,2019,"10",10,2019-10-10,59.5,42.3,1022.9,10,8.1,14,24.1,71.1,51.1,0.54,0,0,615,"10-10"
"1339",7,2013,"10",11,2013-10-11,63.3,54.4,1017.7,10,8.1,12,21,68,54,0,0,0,621,"11-10"
"1340",7,2019,"10",11,2019-10-11,59.4,37.9,1020,10,8.3,15,25.1,71.1,53.1,0,0,0,606,"11-10"
"1341",7,2019,"10",18,2019-10-18,53.2,38,1008,10,8.7,14,28,57.9,50,0,0,0,634,"18-10"
"1342",5,2019,"10",9,2019-10-09,56.6,46.7,1023.8,8.8,8.8,15,22.9,64,51.1,0.02,0,0,383,"09-10"
"1343",2,2013,"10",13,2013-10-13,60.3,49.4,1027.2,10,8.9,15.9,22,72,55.9,0,0,0,502,"13-10"
"1344",1,2013,"10",12,2013-10-12,65.2,45.7,1020.9,10,8.9,14,24.1,72,60.1,0.02,0,0,556,"12-10"
"1345",4,2012,"10",30,2012-10-30,53.9,48.9,989,8.1,8.9,22,46,64.4,50,1.97,0,0,372,"30-10"
"1346",2,2015,"10",4,2015-10-04,56.5,42.3,1026.3,10,9.2,14,22.9,63,48.9,0.02,0,0,536,"04-10"
"1347",7,2015,"10",2,2015-10-02,52.7,46.5,1021.7,7.7,9.9,15,27,57,48.2,0.14,0,0,798,"02-10"
"1348",6,2019,"10",17,2019-10-17,55,43.7,992.6,8.8,10,18.1,34,66,51.1,1.83,0,0,608,"17-10"
"1349",1,2015,"10",3,2015-10-03,50.2,45,1025.5,6.9,11.8,17.1,28,57,48,1.36,0,0,556,"03-10"
"1350",2,2012,"10",28,2012-10-28,57.7,50,1010.8,9.6,11.9,22,32.1,61,53.6,0,0,0,403,"28-10"
"1351",3,2012,"10",29,2012-10-29,56.9,53.1,994,6.1,18.7,35.9,52.1,64.4,54,0.03,0,0,298,"29-10"
"1352",1,2012,"11",10,2012-11-10,48,35,1025,7.9,2,14,20,54,41,0,0,0,444,"10-11"
"1353",3,2019,"11",4,2019-11-04,48.5,29,1026.2,10,2.3,8,15,55.9,41,0,0,0,623,"04-11"
"1354",7,2013,"11",29,2013-11-29,33.7,13.8,1034,10,2.4,6,14,39,30,0,0,0,437,"29-11"
"1355",1,2019,"11",9,2019-11-09,33.3,16.2,1026.1,10,2.8,8.9,15,41,27,0,0,0,502,"09-11"
"1356",7,2017,"11",24,2017-11-24,41.2,21.7,1016.4,10,2.9,7,15,50,30.9,0,0,0,502,"24-11"
"1357",4,2014,"11",11,2014-11-11,56.4,47.7,1018.7,8.9,2.9,8,15.9,64,44.1,0,0,0,493,"11-11"
"1358",7,2015,"11",27,2015-11-27,57.1,47.5,1033,9.4,2.9,8,15.9,64,41,0,0,0,480,"27-11"
"1359",3,2012,"11",12,2012-11-12,56.7,50.2,1029.8,7.4,2.9,9.9,17.1,64.9,48,0,0,1,547,"12-11"
"1360",5,2019,"11",27,2019-11-27,54.3,43.2,1012.5,9.9,3.1,8.9,17.1,61,44.1,0,0,0,561,"27-11"
"1361",1,2013,"11",2,2013-11-02,61.3,46.6,1004.4,10,3.2,7,15.9,70,55,0.12,0,0,551,"02-11"
"1362",4,2013,"11",26,2013-11-26,35.9,18.7,1025.5,9.1,3.2,8,15,41,23,0,0,0,867,"26-11"
"1363",1,2013,"11",16,2013-11-16,52.3,35.5,1025.1,9.4,3.4,8.9,15.9,60.1,44.1,0.03,0,0,612,"16-11"
"1364",3,2017,"11",6,2017-11-06,62.1,58.1,1013.9,8.2,3.5,7,15,68,51.1,0.01,0,0,682,"06-11"
"1365",2,2014,"11",9,2014-11-09,50,32,1013.4,10,3.6,8,18.1,57,36,0,0,0,419,"09-11"
"1366",4,2012,"11",20,2012-11-20,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,0,0,671,"20-11"
"1367",6,2015,"11",12,2015-11-12,55.4,49.3,1010.5,9.3,3.6,8,15.9,61,48.9,0.43,0,0,637,"12-11"
"1368",5,2015,"11",18,2015-11-18,50.9,38.1,1032.9,10,3.6,8.9,17.1,57.9,39.9,0,0,0,628,"18-11"
"1369",6,2019,"11",7,2019-11-07,52,33.5,1022.3,9.5,3.7,7,14,57,45,0,0,0,669,"07-11"
"1370",7,2015,"11",6,2015-11-06,69.4,62.3,1016.4,7.7,3.7,8,22,73,55.9,0.01,0,0,616,"06-11"
"1371",1,2014,"11",22,2014-11-22,34.3,11.1,1029.9,10,3.7,8,15.9,44.1,28,0,0,0,512,"22-11"
"1372",4,2016,"11",29,2016-11-29,54.2,47.7,1018.6,6.4,3.8,8.9,22,60.1,46.9,0,0,1,752,"29-11"
"1373",6,2016,"11",3,2016-11-03,65.3,54.3,1014.9,7.8,3.8,8.9,21,72,54,0,0,0,689,"03-11"
"1374",6,2016,"11",17,2016-11-17,54.3,38.6,1014.3,9.8,3.8,8,15.9,61,45,0,0,0,707,"17-11"
"1375",4,2019,"11",26,2019-11-26,51.6,36.6,1015,9.8,3.8,8.9,14,61,39,0,0,0,702,"26-11"
"1376",2,2015,"11",1,2015-11-01,57.9,43.7,1014.5,10,3.9,7,20,64.9,42.1,0,0,0,312,"01-11"
"1377",4,2017,"11",28,2017-11-28,43.3,28.3,1027.5,10,3.9,8,14,53.1,36,0,0,0,649,"28-11"
"1378",7,2017,"11",3,2017-11-03,66.8,57.5,1018.3,9.9,3.9,8,19,73.9,57.9,0,0,0,776,"03-11"
"1379",4,2017,"11",21,2017-11-21,48,28.3,1018.9,10,4,7,20,57.9,36,0,0,0,790,"21-11"
"1380",3,2014,"11",24,2014-11-24,60.7,53.2,1007.5,7.9,4,8.9,20,69.1,43,0.68,0,0,722,"24-11"
"1381",5,2016,"11",30,2016-11-30,55.8,53,1012.4,5.6,4,8.9,15.9,60.1,51.1,2.2,0,0,730,"30-11"
"1382",2,2016,"11",27,2016-11-27,43.5,29.9,1018.8,10,4,8,15,50,39,0,0,0,466,"27-11"
"1383",2,2015,"11",8,2015-11-08,51.9,31.1,1025.2,10,4,13,19,55.9,46,0,0,0,472,"08-11"
"1384",3,2016,"11",14,2016-11-14,53.6,20.8,1017,10,4,8.9,17.1,62.1,41,0,0,0,668,"14-11"
"1385",5,2019,"11",20,2019-11-20,43.2,30.6,1013.1,10,4,11.1,20,48,39.2,0.18,0,0,526,"20-11"
"1386",2,2014,"11",23,2014-11-23,47.4,22.2,1021.7,10,4,9.9,20,57,28,0,0,0,425,"23-11"
"1387",7,2013,"11",15,2013-11-15,50,20.2,1022.7,10,4,8,15.9,57,33.1,0,0,0,617,"15-11"
"1388",5,2016,"11",16,2016-11-16,51.6,38.2,1007.7,9.8,4.1,7,14,61,45,1.63,0,0,705,"16-11"
"1389",1,2017,"11",25,2017-11-25,48.7,30.4,1009.5,10,4.2,8,22,57,35.1,0,0,0,456,"25-11"
"1390",5,2012,"11",21,2012-11-21,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,0,0,689,"21-11"
"1391",4,2014,"11",25,2014-11-25,60,40.4,1011.9,10,4.3,8.9,17.1,66.9,52,0.02,0,0,599,"25-11"
"1392",5,2014,"11",5,2014-11-05,60.4,36.4,1018.1,10,4.3,6,17.1,68,53.1,0,0,0,554,"05-11"
"1393",4,2014,"11",4,2014-11-04,59.5,23.7,1020,10,4.4,7,15,68,39,0,0,0,538,"04-11"
"1394",6,2014,"11",27,2014-11-27,36.3,30.3,1013.5,8.6,4.5,8.9,14,51.1,34,1.23,0,0,378,"27-11"
"1395",1,2019,"11",23,2019-11-23,40.3,20.3,1014.8,10,4.6,9.9,19,53.1,35.1,0.07,0,0,528,"23-11"
"1396",7,2012,"11",30,2012-11-30,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,0,0,576,"30-11"
"1397",4,2016,"11",15,2016-11-15,51.4,40,1013.2,6.8,4.7,14,25.1,62.1,46,0.18,0,1,741,"15-11"
"1398",1,2012,"11",17,2012-11-17,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,0,0,542,"17-11"
"1399",7,2013,"11",1,2013-11-01,66.2,56.7,1004.4,9.5,4.8,20,38.1,70,53.1,0.07,0,0,710,"01-11"
"1400",6,2016,"11",10,2016-11-10,48.5,32.7,1014.1,10,4.8,8,15.9,59,39.9,0.06,0,0,706,"10-11"
"1401",6,2013,"11",7,2013-11-07,57.8,51,1014,9.4,4.8,9.9,21,63,48,0,0,0,646,"07-11"
"1402",4,2012,"11",6,2012-11-06,36.6,17.4,1022,10,4.8,14,18.1,45,32,0.07,0,0,514,"06-11"
"1403",1,2013,"11",9,2013-11-09,43.7,24.2,1023,10,4.8,8.9,15.9,50,37.9,0,0,0,571,"09-11"
"1404",1,2017,"11",11,2017-11-11,29.2,9.1,1033.4,10,4.9,8,15.9,51.1,24.1,0,0,0,623,"11-11"
"1405",1,2015,"11",21,2015-11-21,46.4,26.3,1023.2,10,4.9,8.9,18.1,64,42.1,0,0,0,597,"21-11"
"1406",3,2012,"11",26,2012-11-26,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,0,0,563,"26-11"
"1407",4,2013,"11",12,2013-11-12,42.8,24.9,1018.3,9.5,5,11.1,22.9,52,34,0.02,0,0,647,"12-11"
"1408",2,2015,"11",22,2015-11-22,51.2,35.6,1013.5,9.9,5.1,9.9,17.1,55,48,0.03,0,0,431,"22-11"
"1409",1,2017,"11",4,2017-11-04,51.5,35.5,1025.4,10,5.1,8.9,17.1,57.9,46,0,0,0,613,"04-11"
"1410",6,2017,"11",23,2017-11-23,36.6,19.2,1018.1,10,5.1,13,21,55.9,30.9,0.14,0,0,469,"23-11"
"1411",5,2017,"11",29,2017-11-29,53.6,36.6,1020.5,9.9,5.1,11.1,21,63,36,0,0,0,701,"29-11"
"1412",7,2013,"11",22,2013-11-22,52.8,43.7,1022.1,8.9,5.1,9.9,15.9,57,35.1,0.01,0,0,702,"22-11"
"1413",3,2019,"11",25,2019-11-25,44.8,32.6,1006.9,10,5.1,8.9,17.1,53.1,39,0.32,0,0,641,"25-11"
"1414",5,2017,"11",22,2017-11-22,51,40.5,1014.7,8.6,5.2,14,25.1,57.9,41,0.07,0,0,774,"22-11"
"1415",7,2012,"11",2,2012-11-02,48.2,36,1003.4,10,5.2,13,25.1,53.6,46,0,0,0,345,"02-11"
"1416",1,2014,"11",8,2014-11-08,41.9,24.7,1014.5,10,5.3,8.9,24.1,53.1,36,0,0,0,543,"08-11"
"1417",7,2014,"11",7,2014-11-07,49,38.5,1004,8.5,5.3,9.9,22,57,45,0.25,0,0,641,"07-11"
"1418",6,2012,"11",15,2012-11-15,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,0,0,623,"15-11"
"1419",2,2017,"11",26,2017-11-26,47.1,29,1011.3,10,5.3,15,24.1,57,42.1,0,0,0,485,"26-11"
"1420",2,2013,"11",3,2013-11-03,49.6,32.9,1016.2,10,5.3,11.1,17.1,68,41,0,0,0,415,"03-11"
"1421",5,2017,"11",8,2017-11-08,42.8,36.2,1023.5,9.4,5.4,9.9,18.1,48.9,39,0.7,0,0,662,"08-11"
"1422",6,2015,"11",19,2015-11-19,59.5,53.3,1023.9,8.7,5.4,9.9,19,63,46,0,0,0,797,"19-11"
"1423",4,2017,"11",7,2017-11-07,46,35.4,1021,9.3,5.4,9.9,15.9,66,39.9,0.01,0,0,710,"07-11"
"1424",5,2016,"11",23,2016-11-23,38.8,21.8,1024.1,10,5.5,9.9,20,45,35.1,0,0,0,807,"23-11"
"1425",3,2016,"11",7,2016-11-07,46.6,27.3,1029.9,10,5.5,9.9,18.1,59,41,0,0,0,699,"07-11"
"1426",7,2019,"11",29,2019-11-29,36.1,22,1021.9,10,5.5,8.9,18.1,53.1,30.9,0,0,0,425,"29-11"
"1427",3,2012,"11",5,2012-11-05,42.3,27.3,1016.3,10,5.5,19,23.9,48.2,37.9,0,0,0,479,"05-11"
"1428",2,2012,"11",18,2012-11-18,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,0,0,446,"18-11"
"1429",7,2015,"11",20,2015-11-20,58.1,41.5,1017.7,8.3,5.5,9.9,22.9,64,51.1,1.25,0,0,819,"20-11"
"1430",5,2013,"11",13,2013-11-13,33.1,12.9,1026.6,10,5.6,9.9,18.1,39,28.9,0.01,0,0,593,"13-11"
"1431",3,2013,"11",25,2013-11-25,27.5,6.8,1029.4,10,5.6,9.9,21,35.1,23,0,0,0,710,"25-11"
"1432",7,2014,"11",28,2014-11-28,33.5,19.6,1020.1,10,5.6,8.9,21,37,30.9,0.02,0,0,444,"28-11"
"1433",2,2019,"11",24,2019-11-24,42.6,37,998.6,6.5,5.6,12,20,46,34,0.61,0,0,517,"24-11"
"1434",7,2014,"11",14,2014-11-14,38.6,26,1016.7,8.3,5.6,9.9,19,48,35.1,0.26,0,0,654,"14-11"
"1435",3,2015,"11",23,2015-11-23,39.8,16.7,1015.4,10,5.6,8.9,17.1,55,34,0,0,0,704,"23-11"
"1436",6,2017,"11",16,2017-11-16,51.4,41.6,1012.7,9.3,5.7,9.9,21,57,37,0.17,0,0,811,"16-11"
"1437",6,2014,"11",20,2014-11-20,38.2,16.3,1014.6,10,5.7,11.1,22.9,45,21.9,0,0,0,635,"20-11"
"1438",2,2016,"11",6,2016-11-06,54.4,37.1,1021.9,10,5.7,12,20,62.1,44.1,0,0,0,532,"06-11"
"1439",3,2013,"11",4,2013-11-04,39.4,15.9,1034.4,10,5.7,12,20,55,35.1,0,0,0,658,"04-11"
"1440",6,2012,"11",29,2012-11-29,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,0,0,515,"29-11"
"1441",3,2013,"11",18,2013-11-18,60.4,45.5,1005.8,7.9,5.8,9.9,19,64.9,51.1,0.25,0,0,611,"18-11"
"1442",5,2013,"11",20,2013-11-20,37.5,16,1031.4,10,5.8,11.1,17.1,51.1,32,0,0,0,607,"20-11"
"1443",7,2019,"11",22,2019-11-22,49.2,34.8,1011.3,9.5,5.9,11.1,22,53.1,39,0,0,0,633,"22-11"
"1444",3,2017,"11",27,2017-11-27,43.5,24.3,1016.5,10,5.9,13,18.1,51.1,39,0,0,0,635,"27-11"
"1445",5,2015,"11",11,2015-11-11,52.7,47.6,1010,6.7,6,13,22.9,57.9,48.9,0.69,0,0,530,"11-11"
"1446",6,2012,"11",1,2012-11-01,47.7,37.4,1001.8,10,6,19,23.9,57.2,43,0.04,0,0,439,"01-11"
"1447",3,2014,"11",3,2014-11-03,47.6,22.7,1018.6,10,6,11.1,24.1,61,39,0,0,0,625,"03-11"
"1448",2,2013,"11",10,2013-11-10,49.6,31.1,1013.7,10,6,11.1,24.1,60.1,37.9,0,0,0,474,"10-11"
"1449",2,2012,"11",4,2012-11-04,43.2,29.6,1014.1,10,6.1,15,22,51.8,39,0,0,0,344,"04-11"
"1450",5,2019,"11",13,2019-11-13,27.6,5.1,1024.7,10,6.1,13,22,33.1,23,0.04,0,0,599,"13-11"
"1451",4,2012,"11",13,2012-11-13,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,0,0,648,"13-11"
"1452",3,2012,"11",19,2012-11-19,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,0,0,585,"19-11"
"1453",6,2013,"11",14,2013-11-14,40.7,15.2,1023.6,10,6.4,13,27,52,33.1,0,0,0,620,"14-11"
"1454",4,2015,"11",17,2015-11-17,47.5,29,1031.2,10,6.4,12,18.1,66.9,39.9,0,0,0,684,"17-11"
"1455",3,2013,"11",11,2013-11-11,48.2,25,1019.3,10,6.5,11.1,24.1,61,43,0,0,0,456,"11-11"
"1456",5,2014,"11",26,2014-11-26,42.9,30.4,1018.5,6.4,6.6,15.9,28.9,52,34,0.01,0,0,742,"26-11"
"1457",7,2019,"11",8,2019-11-08,37.9,22.2,1019.5,9.8,6.6,11.1,24.1,57,33.1,0.1,0,0,676,"08-11"
"1458",3,2017,"11",20,2017-11-20,41.5,24.8,1013.8,9.8,6.7,11.1,22,59,36,0.02,0,0,748,"20-11"
"1459",4,2015,"11",10,2015-11-10,55,47.2,1020.9,8,6.7,17.1,27,59,43,0,0,0,757,"10-11"
